model_name,split,calibration_mode,label,bin,bin_left,bin_right,confidence,accuracy,count
fair_concat_mlp,test,temperature_scaled,HYP,3,0.30000000000000004,0.4,0.3465112168537943,0.16842105263157894,95
fair_concat_mlp,test,temperature_scaled,HYP,4,0.4,0.5,0.449003589361213,0.3372093023255814,86
fair_concat_mlp,test,temperature_scaled,HYP,5,0.5,0.6000000000000001,0.5397596902080944,0.375,56
fair_concat_mlp,test,temperature_scaled,HYP,6,0.6000000000000001,0.7000000000000001,0.6514867544174194,0.5757575757575758,33
fair_concat_mlp,test,temperature_scaled,HYP,7,0.7000000000000001,0.8,0.7459576681256295,0.6,40
fair_concat_mlp,test,temperature_scaled,HYP,8,0.8,0.9,0.8527542495727539,0.68,50
fair_concat_mlp,test,temperature_scaled,HYP,9,0.9,1.0,0.9485743125279744,0.9666666666666667,30
gated_fusion_mlp,val,raw,NORM,0,0.0,0.1,0.015314121576610365,0.024719101123595506,890
gated_fusion_mlp,val,raw,NORM,1,0.1,0.2,0.14300954052988363,0.1836734693877551,98
gated_fusion_mlp,val,raw,NORM,2,0.2,0.30000000000000004,0.24590328905512304,0.36764705882352944,68
gated_fusion_mlp,val,raw,NORM,3,0.30000000000000004,0.4,0.34208963134072046,0.3939393939393939,66
gated_fusion_mlp,val,raw,NORM,4,0.4,0.5,0.44600626169624974,0.3898305084745763,59
gated_fusion_mlp,val,raw,NORM,5,0.5,0.6000000000000001,0.5580051000301655,0.5076923076923077,65
gated_fusion_mlp,val,raw,NORM,6,0.6000000000000001,0.7000000000000001,0.6465089365288064,0.5740740740740741,54
gated_fusion_mlp,val,raw,NORM,7,0.7000000000000001,0.8,0.7460202044910855,0.6527777777777778,72
gated_fusion_mlp,val,raw,NORM,8,0.8,0.9,0.8532610608906043,0.8032786885245902,122
gated_fusion_mlp,val,raw,NORM,9,0.9,1.0,0.9734396681903236,0.9172714078374455,689
gated_fusion_mlp,val,raw,MI,0,0.0,0.1,0.01904419482606687,0.04376854599406528,1348
gated_fusion_mlp,val,raw,MI,1,0.1,0.2,0.1432447749866198,0.1917808219178082,146
gated_fusion_mlp,val,raw,MI,2,0.2,0.30000000000000004,0.24519944998125234,0.3055555555555556,72
gated_fusion_mlp,val,raw,MI,3,0.30000000000000004,0.4,0.35133729989712054,0.4,65
gated_fusion_mlp,val,raw,MI,4,0.4,0.5,0.4493378136427172,0.3709677419354839,62
gated_fusion_mlp,val,raw,MI,5,0.5,0.6000000000000001,0.5504050637191197,0.5283018867924528,53
gated_fusion_mlp,val,raw,MI,6,0.6000000000000001,0.7000000000000001,0.6501812420639337,0.6666666666666666,51
gated_fusion_mlp,val,raw,MI,7,0.7000000000000001,0.8,0.7461258510225698,0.6052631578947368,76
gated_fusion_mlp,val,raw,MI,8,0.8,0.9,0.8601622324955615,0.7974683544303798,79
gated_fusion_mlp,val,raw,MI,9,0.9,1.0,0.9643979617011496,0.9134199134199135,231
gated_fusion_mlp,val,raw,STTC,0,0.0,0.1,0.017117492047175786,0.01643192488262911,1278
gated_fusion_mlp,val,raw,STTC,1,0.1,0.2,0.14452330752798956,0.2602739726027397,146
gated_fusion_mlp,val,raw,STTC,2,0.2,0.30000000000000004,0.2514167126921034,0.25773195876288657,97
gated_fusion_mlp,val,raw,STTC,3,0.30000000000000004,0.4,0.3522491401859692,0.39285714285714285,84
gated_fusion_mlp,val,raw,STTC,4,0.4,0.5,0.44749059081077575,0.5,70
gated_fusion_mlp,val,raw,STTC,5,0.5,0.6000000000000001,0.5510099098600191,0.5344827586206896,58
gated_fusion_mlp,val,raw,STTC,6,0.6000000000000001,0.7000000000000001,0.6543655209854001,0.6557377049180327,61
gated_fusion_mlp,val,raw,STTC,7,0.7000000000000001,0.8,0.7519611539067449,0.5675675675675675,74
gated_fusion_mlp,val,raw,STTC,8,0.8,0.9,0.8574716317451606,0.7796610169491526,118
gated_fusion_mlp,val,raw,STTC,9,0.9,1.0,0.9502068640011821,0.868020304568528,197
gated_fusion_mlp,val,raw,CD,0,0.0,0.1,0.019595595732035367,0.03429355281207133,1458
gated_fusion_mlp,val,raw,CD,1,0.1,0.2,0.1475648087099058,0.1743119266055046,109
gated_fusion_mlp,val,raw,CD,2,0.2,0.30000000000000004,0.24516956227413123,0.30434782608695654,69
gated_fusion_mlp,val,raw,CD,3,0.30000000000000004,0.4,0.35121519795872946,0.3409090909090909,44
gated_fusion_mlp,val,raw,CD,4,0.4,0.5,0.4484568848166355,0.3953488372093023,43
gated_fusion_mlp,val,raw,CD,5,0.5,0.6000000000000001,0.550375415219201,0.5,36
gated_fusion_mlp,val,raw,CD,6,0.6000000000000001,0.7000000000000001,0.6545544283730643,0.5428571428571428,35
gated_fusion_mlp,val,raw,CD,7,0.7000000000000001,0.8,0.7526877267020089,0.7755102040816326,49
gated_fusion_mlp,val,raw,CD,8,0.8,0.9,0.8533835311730703,0.7051282051282052,78
gated_fusion_mlp,val,raw,CD,9,0.9,1.0,0.9633573969356887,0.9274809160305344,262
gated_fusion_mlp,val,raw,HYP,0,0.0,0.1,0.021027865577877523,0.03660049627791563,1612
gated_fusion_mlp,val,raw,HYP,1,0.1,0.2,0.149836455168349,0.1853932584269663,178
gated_fusion_mlp,val,raw,HYP,2,0.2,0.30000000000000004,0.2442881790633054,0.21649484536082475,97
gated_fusion_mlp,val,raw,HYP,3,0.30000000000000004,0.4,0.3414364453156789,0.24,75
gated_fusion_mlp,val,raw,HYP,4,0.4,0.5,0.4455012577985014,0.39285714285714285,56
gated_fusion_mlp,val,raw,HYP,5,0.5,0.6000000000000001,0.5493223123690661,0.5588235294117647,34
gated_fusion_mlp,val,raw,HYP,6,0.6000000000000001,0.7000000000000001,0.6546700133217705,0.6666666666666666,27
gated_fusion_mlp,val,raw,HYP,7,0.7000000000000001,0.8,0.7531024721952585,0.6923076923076923,26
gated_fusion_mlp,val,raw,HYP,8,0.8,0.9,0.8456394090885069,0.7073170731707317,41
gated_fusion_mlp,val,raw,HYP,9,0.9,1.0,0.9521738854614464,0.8378378378378378,37
gated_fusion_mlp,val,temperature_scaled,NORM,0,0.0,0.1,0.025320744322380052,0.01625,800
gated_fusion_mlp,val,temperature_scaled,NORM,1,0.1,0.2,0.14519596489844844,0.1171875,128
gated_fusion_mlp,val,temperature_scaled,NORM,2,0.2,0.30000000000000004,0.2456621293739606,0.22580645161290322,93
gated_fusion_mlp,val,temperature_scaled,NORM,3,0.30000000000000004,0.4,0.3539211780510165,0.4090909090909091,88
gated_fusion_mlp,val,temperature_scaled,NORM,4,0.4,0.5,0.45189053523871636,0.4027777777777778,72
gated_fusion_mlp,val,temperature_scaled,NORM,5,0.5,0.6000000000000001,0.5521794112331896,0.5180722891566265,83
gated_fusion_mlp,val,temperature_scaled,NORM,6,0.6000000000000001,0.7000000000000001,0.6509649797722146,0.6049382716049383,81
gated_fusion_mlp,val,temperature_scaled,NORM,7,0.7000000000000001,0.8,0.7531834191083908,0.75,100
gated_fusion_mlp,val,temperature_scaled,NORM,8,0.8,0.9,0.8561825806138206,0.8361581920903954,177
gated_fusion_mlp,val,temperature_scaled,NORM,9,0.9,1.0,0.9578886396532178,0.9376114081996435,561
gated_fusion_mlp,val,temperature_scaled,MI,0,0.0,0.1,0.030944648414312815,0.03307888040712468,1179
gated_fusion_mlp,val,temperature_scaled,MI,1,0.1,0.2,0.14380672100787512,0.13733905579399142,233
gated_fusion_mlp,val,temperature_scaled,MI,2,0.2,0.30000000000000004,0.24551248234712472,0.211864406779661,118
gated_fusion_mlp,val,temperature_scaled,MI,3,0.30000000000000004,0.4,0.35208774890218464,0.37662337662337664,77
gated_fusion_mlp,val,temperature_scaled,MI,4,0.4,0.5,0.4483016712027927,0.38372093023255816,86
gated_fusion_mlp,val,temperature_scaled,MI,5,0.5,0.6000000000000001,0.5501650418554034,0.5571428571428572,70
gated_fusion_mlp,val,temperature_scaled,MI,6,0.6000000000000001,0.7000000000000001,0.6530148634096471,0.6341463414634146,82
gated_fusion_mlp,val,temperature_scaled,MI,7,0.7000000000000001,0.8,0.7514270237513951,0.6571428571428571,70
gated_fusion_mlp,val,temperature_scaled,MI,8,0.8,0.9,0.8517116455804734,0.819047619047619,105
gated_fusion_mlp,val,temperature_scaled,MI,9,0.9,1.0,0.9488346236615093,0.9754601226993865,163
gated_fusion_mlp,val,temperature_scaled,STTC,0,0.0,0.1,0.025114745827693963,0.01272264631043257,1179
gated_fusion_mlp,val,temperature_scaled,STTC,1,0.1,0.2,0.1471161587686135,0.13227513227513227,189
gated_fusion_mlp,val,temperature_scaled,STTC,2,0.2,0.30000000000000004,0.24715454096549025,0.3177570093457944,107
gated_fusion_mlp,val,temperature_scaled,STTC,3,0.30000000000000004,0.4,0.3496097981929779,0.2909090909090909,110
gated_fusion_mlp,val,temperature_scaled,STTC,4,0.4,0.5,0.4470049232244492,0.5111111111111111,90
gated_fusion_mlp,val,temperature_scaled,STTC,5,0.5,0.6000000000000001,0.5478629198144463,0.5441176470588235,68
gated_fusion_mlp,val,temperature_scaled,STTC,6,0.6000000000000001,0.7000000000000001,0.6507635589052991,0.6097560975609756,82
gated_fusion_mlp,val,temperature_scaled,STTC,7,0.7000000000000001,0.8,0.7521251405394355,0.6976744186046512,86
gated_fusion_mlp,val,temperature_scaled,STTC,8,0.8,0.9,0.8526185122912362,0.8322147651006712,149
gated_fusion_mlp,val,temperature_scaled,STTC,9,0.9,1.0,0.9387093118535794,0.8536585365853658,123
gated_fusion_mlp,val,temperature_scaled,CD,0,0.0,0.1,0.0324753241353436,0.02869757174392936,1359
gated_fusion_mlp,val,temperature_scaled,CD,1,0.1,0.2,0.13860994018614292,0.10897435897435898,156
gated_fusion_mlp,val,temperature_scaled,CD,2,0.2,0.30000000000000004,0.24656358791380814,0.25773195876288657,97
gated_fusion_mlp,val,temperature_scaled,CD,3,0.30000000000000004,0.4,0.3457376802606242,0.375,56
gated_fusion_mlp,val,temperature_scaled,CD,4,0.4,0.5,0.44838722564957356,0.36363636363636365,55
gated_fusion_mlp,val,temperature_scaled,CD,5,0.5,0.6000000000000001,0.5485399628794471,0.46511627906976744,43
gated_fusion_mlp,val,temperature_scaled,CD,6,0.6000000000000001,0.7000000000000001,0.6524796382240627,0.6521739130434783,46
gated_fusion_mlp,val,temperature_scaled,CD,7,0.7000000000000001,0.8,0.7516450701337872,0.7272727272727273,66
gated_fusion_mlp,val,temperature_scaled,CD,8,0.8,0.9,0.8565297693014144,0.79,100
gated_fusion_mlp,val,temperature_scaled,CD,9,0.9,1.0,0.9514467684234061,0.9560975609756097,205
gated_fusion_mlp,val,temperature_scaled,HYP,0,0.0,0.1,0.030230098593822058,0.028256374913852515,1451
gated_fusion_mlp,val,temperature_scaled,HYP,1,0.1,0.2,0.1383322076833978,0.1306122448979592,245
gated_fusion_mlp,val,temperature_scaled,HYP,2,0.2,0.30000000000000004,0.2452750005787867,0.1901840490797546,163
gated_fusion_mlp,val,temperature_scaled,HYP,3,0.30000000000000004,0.4,0.3502266269463759,0.25274725274725274,91
gated_fusion_mlp,val,temperature_scaled,HYP,4,0.4,0.5,0.4477400245035396,0.38235294117647056,68
gated_fusion_mlp,val,temperature_scaled,HYP,5,0.5,0.6000000000000001,0.5407909853117806,0.5428571428571428,35
gated_fusion_mlp,val,temperature_scaled,HYP,6,0.6000000000000001,0.7000000000000001,0.642992678615782,0.6388888888888888,36
gated_fusion_mlp,val,temperature_scaled,HYP,7,0.7000000000000001,0.8,0.756695818901062,0.775,40
gated_fusion_mlp,val,temperature_scaled,HYP,8,0.8,0.9,0.8518199885592741,0.7058823529411765,34
gated_fusion_mlp,val,temperature_scaled,HYP,9,0.9,1.0,0.9541148096323013,0.9,20
gated_fusion_mlp,test,raw,NORM,0,0.0,0.1,0.015495593573663742,0.02619589977220957,878
gated_fusion_mlp,test,raw,NORM,1,0.1,0.2,0.14402617874898407,0.2,95
gated_fusion_mlp,test,raw,NORM,2,0.2,0.30000000000000004,0.2509498154385048,0.22807017543859648,57
gated_fusion_mlp,test,raw,NORM,3,0.30000000000000004,0.4,0.3491068932355619,0.3333333333333333,51
gated_fusion_mlp,test,raw,NORM,4,0.4,0.5,0.44752017096165686,0.41935483870967744,62
gated_fusion_mlp,test,raw,NORM,5,0.5,0.6000000000000001,0.5517238958241188,0.4931506849315068,73
gated_fusion_mlp,test,raw,NORM,6,0.6000000000000001,0.7000000000000001,0.6519345975758737,0.5614035087719298,57
gated_fusion_mlp,test,raw,NORM,7,0.7000000000000001,0.8,0.7520033588114473,0.6494845360824743,97
gated_fusion_mlp,test,raw,NORM,8,0.8,0.9,0.8563663076750839,0.6708860759493671,158
gated_fusion_mlp,test,raw,NORM,9,0.9,1.0,0.972411876738961,0.9373134328358209,670
gated_fusion_mlp,test,raw,MI,0,0.0,0.1,0.01968372925799117,0.04065040650406504,1353
gated_fusion_mlp,test,raw,MI,1,0.1,0.2,0.14197453422636924,0.24050632911392406,158
gated_fusion_mlp,test,raw,MI,2,0.2,0.30000000000000004,0.2483223473102274,0.3380281690140845,71
gated_fusion_mlp,test,raw,MI,3,0.30000000000000004,0.4,0.3473013116888804,0.4794520547945205,73
gated_fusion_mlp,test,raw,MI,4,0.4,0.5,0.4497050819348316,0.46938775510204084,49
gated_fusion_mlp,test,raw,MI,5,0.5,0.6000000000000001,0.5522111698433205,0.48148148148148145,54
gated_fusion_mlp,test,raw,MI,6,0.6000000000000001,0.7000000000000001,0.6521504617506458,0.6129032258064516,62
gated_fusion_mlp,test,raw,MI,7,0.7000000000000001,0.8,0.7510912550820245,0.6805555555555556,72
gated_fusion_mlp,test,raw,MI,8,0.8,0.9,0.8576847341325547,0.6777777777777778,90
gated_fusion_mlp,test,raw,MI,9,0.9,1.0,0.966370997329553,0.9305555555555556,216
gated_fusion_mlp,test,raw,STTC,0,0.0,0.1,0.01737620310600286,0.029367469879518073,1328
gated_fusion_mlp,test,raw,STTC,1,0.1,0.2,0.14243600285816482,0.17682926829268292,164
gated_fusion_mlp,test,raw,STTC,2,0.2,0.30000000000000004,0.25095043671719824,0.2716049382716049,81
gated_fusion_mlp,test,raw,STTC,3,0.30000000000000004,0.4,0.3517836983931267,0.4576271186440678,59
gated_fusion_mlp,test,raw,STTC,4,0.4,0.5,0.4568664227370863,0.35185185185185186,54
gated_fusion_mlp,test,raw,STTC,5,0.5,0.6000000000000001,0.5429176508255724,0.4528301886792453,53
gated_fusion_mlp,test,raw,STTC,6,0.6000000000000001,0.7000000000000001,0.6407215604706417,0.5714285714285714,63
gated_fusion_mlp,test,raw,STTC,7,0.7000000000000001,0.8,0.7534387078550127,0.6527777777777778,72
gated_fusion_mlp,test,raw,STTC,8,0.8,0.9,0.8619688327333569,0.7964601769911505,113
gated_fusion_mlp,test,raw,STTC,9,0.9,1.0,0.9511089997268966,0.8909952606635071,211
gated_fusion_mlp,test,raw,CD,0,0.0,0.1,0.020760242999667295,0.04284727021423635,1447
gated_fusion_mlp,test,raw,CD,1,0.1,0.2,0.13970114796057992,0.16521739130434782,115
gated_fusion_mlp,test,raw,CD,2,0.2,0.30000000000000004,0.2408032812081374,0.2597402597402597,77
gated_fusion_mlp,test,raw,CD,3,0.30000000000000004,0.4,0.3476444131561688,0.42857142857142855,56
gated_fusion_mlp,test,raw,CD,4,0.4,0.5,0.45395444383223854,0.26666666666666666,60
gated_fusion_mlp,test,raw,CD,5,0.5,0.6000000000000001,0.5548954126627549,0.41304347826086957,46
gated_fusion_mlp,test,raw,CD,6,0.6000000000000001,0.7000000000000001,0.6439344518038691,0.6326530612244898,49
gated_fusion_mlp,test,raw,CD,7,0.7000000000000001,0.8,0.7517486732514178,0.7704918032786885,61
gated_fusion_mlp,test,raw,CD,8,0.8,0.9,0.8551035924391313,0.6545454545454545,55
gated_fusion_mlp,test,raw,CD,9,0.9,1.0,0.9692046593489319,0.9568965517241379,232
gated_fusion_mlp,test,raw,HYP,0,0.0,0.1,0.021032096062689007,0.035804020100502515,1592
gated_fusion_mlp,test,raw,HYP,1,0.1,0.2,0.14050741490137064,0.11483253588516747,209
gated_fusion_mlp,test,raw,HYP,2,0.2,0.30000000000000004,0.24701492212436818,0.26851851851851855,108
gated_fusion_mlp,test,raw,HYP,3,0.30000000000000004,0.4,0.34342861313086287,0.18461538461538463,65
gated_fusion_mlp,test,raw,HYP,4,0.4,0.5,0.44846665545513753,0.38596491228070173,57
gated_fusion_mlp,test,raw,HYP,5,0.5,0.6000000000000001,0.5513469499926413,0.5806451612903226,31
gated_fusion_mlp,test,raw,HYP,6,0.6000000000000001,0.7000000000000001,0.6542432288328807,0.6666666666666666,30
gated_fusion_mlp,test,raw,HYP,7,0.7000000000000001,0.8,0.7508146869284766,0.6785714285714286,28
gated_fusion_mlp,test,raw,HYP,8,0.8,0.9,0.8485051249012803,0.6060606060606061,33
gated_fusion_mlp,test,raw,HYP,9,0.9,1.0,0.9497485544946459,0.9111111111111111,45
gated_fusion_mlp,test,temperature_scaled,NORM,0,0.0,0.1,0.025599268682204173,0.01397712833545108,787
gated_fusion_mlp,test,temperature_scaled,NORM,1,0.1,0.2,0.14159847301293593,0.1557377049180328,122
gated_fusion_mlp,test,temperature_scaled,NORM,2,0.2,0.30000000000000004,0.24078058340083594,0.1839080459770115,87
gated_fusion_mlp,test,temperature_scaled,NORM,3,0.30000000000000004,0.4,0.35121199152839017,0.2676056338028169,71
gated_fusion_mlp,test,temperature_scaled,NORM,4,0.4,0.5,0.4524902136702287,0.4342105263157895,76
gated_fusion_mlp,test,temperature_scaled,NORM,5,0.5,0.6000000000000001,0.5481232576900058,0.4888888888888889,90
gated_fusion_mlp,test,temperature_scaled,NORM,6,0.6000000000000001,0.7000000000000001,0.6547840155185537,0.6170212765957447,94
gated_fusion_mlp,test,temperature_scaled,NORM,7,0.7000000000000001,0.8,0.7523192401115711,0.6384615384615384,130
gated_fusion_mlp,test,temperature_scaled,NORM,8,0.8,0.9,0.8523598114649454,0.8356807511737089,213
gated_fusion_mlp,test,temperature_scaled,NORM,9,0.9,1.0,0.9587595320560716,0.9507575757575758,528
gated_fusion_mlp,test,temperature_scaled,MI,0,0.0,0.1,0.03125469304222157,0.025817555938037865,1162
gated_fusion_mlp,test,temperature_scaled,MI,1,0.1,0.2,0.14122581139378165,0.14559386973180077,261
gated_fusion_mlp,test,temperature_scaled,MI,2,0.2,0.30000000000000004,0.2447498812050116,0.30327868852459017,122
gated_fusion_mlp,test,temperature_scaled,MI,3,0.30000000000000004,0.4,0.35069467495469486,0.43529411764705883,85
gated_fusion_mlp,test,temperature_scaled,MI,4,0.4,0.5,0.44534475014016434,0.44594594594594594,74
gated_fusion_mlp,test,temperature_scaled,MI,5,0.5,0.6000000000000001,0.550865748973742,0.5068493150684932,73
gated_fusion_mlp,test,temperature_scaled,MI,6,0.6000000000000001,0.7000000000000001,0.6525773440682611,0.6395348837209303,86
gated_fusion_mlp,test,temperature_scaled,MI,7,0.7000000000000001,0.8,0.753019697872209,0.6666666666666666,81
gated_fusion_mlp,test,temperature_scaled,MI,8,0.8,0.9,0.8513259260924821,0.845360824742268,97
gated_fusion_mlp,test,temperature_scaled,MI,9,0.9,1.0,0.9507366031598133,0.9363057324840764,157
gated_fusion_mlp,test,temperature_scaled,STTC,0,0.0,0.1,0.02545802164091643,0.023770491803278688,1220
gated_fusion_mlp,test,temperature_scaled,STTC,1,0.1,0.2,0.1445648260776279,0.1407766990291262,206
gated_fusion_mlp,test,temperature_scaled,STTC,2,0.2,0.30000000000000004,0.24492434959496018,0.19469026548672566,113
gated_fusion_mlp,test,temperature_scaled,STTC,3,0.30000000000000004,0.4,0.34736212484444245,0.4050632911392405,79
gated_fusion_mlp,test,temperature_scaled,STTC,4,0.4,0.5,0.4540591963073787,0.35294117647058826,68
gated_fusion_mlp,test,temperature_scaled,STTC,5,0.5,0.6000000000000001,0.5519994187664676,0.5064935064935064,77
gated_fusion_mlp,test,temperature_scaled,STTC,6,0.6000000000000001,0.7000000000000001,0.6500453822540514,0.5757575757575758,66
gated_fusion_mlp,test,temperature_scaled,STTC,7,0.7000000000000001,0.8,0.750870466950428,0.6867469879518072,83
gated_fusion_mlp,test,temperature_scaled,STTC,8,0.8,0.9,0.8518292378712368,0.8671328671328671,143
gated_fusion_mlp,test,temperature_scaled,STTC,9,0.9,1.0,0.9370345194022972,0.8881118881118881,143
gated_fusion_mlp,test,temperature_scaled,CD,0,0.0,0.1,0.03267275684572501,0.03619909502262444,1326
gated_fusion_mlp,test,temperature_scaled,CD,1,0.1,0.2,0.14037082998583159,0.13705583756345177,197
gated_fusion_mlp,test,temperature_scaled,CD,2,0.2,0.30000000000000004,0.24888589680194856,0.24444444444444444,90
gated_fusion_mlp,test,temperature_scaled,CD,3,0.30000000000000004,0.4,0.34965945076611304,0.3333333333333333,72
gated_fusion_mlp,test,temperature_scaled,CD,4,0.4,0.5,0.4557999346937452,0.2857142857142857,70
gated_fusion_mlp,test,temperature_scaled,CD,5,0.5,0.6000000000000001,0.5573954316285941,0.49230769230769234,65
gated_fusion_mlp,test,temperature_scaled,CD,6,0.6000000000000001,0.7000000000000001,0.6548686937852339,0.6363636363636364,55
gated_fusion_mlp,test,temperature_scaled,CD,7,0.7000000000000001,0.8,0.746718888742882,0.7719298245614035,57
gated_fusion_mlp,test,temperature_scaled,CD,8,0.8,0.9,0.8513626464655701,0.8169014084507042,71
gated_fusion_mlp,test,temperature_scaled,CD,9,0.9,1.0,0.956321642949031,0.9538461538461539,195
gated_fusion_mlp,test,temperature_scaled,HYP,0,0.0,0.1,0.029242821983223352,0.02959830866807611,1419
gated_fusion_mlp,test,temperature_scaled,HYP,1,0.1,0.2,0.1417515475561123,0.10561056105610561,303
gated_fusion_mlp,test,temperature_scaled,HYP,2,0.2,0.30000000000000004,0.24461925659381167,0.15492957746478872,142
gated_fusion_mlp,test,temperature_scaled,HYP,3,0.30000000000000004,0.4,0.3435901865363121,0.26,100
gated_fusion_mlp,test,temperature_scaled,HYP,4,0.4,0.5,0.45139824098615505,0.3283582089552239,67
gated_fusion_mlp,test,temperature_scaled,HYP,5,0.5,0.6000000000000001,0.5496842232910363,0.5945945945945946,37
gated_fusion_mlp,test,temperature_scaled,HYP,6,0.6000000000000001,0.7000000000000001,0.647372361591884,0.6285714285714286,35
gated_fusion_mlp,test,temperature_scaled,HYP,7,0.7000000000000001,0.8,0.7494751320165747,0.6764705882352942,34
gated_fusion_mlp,test,temperature_scaled,HYP,8,0.8,0.9,0.8513365160016453,0.7352941176470589,34
gated_fusion_mlp,test,temperature_scaled,HYP,9,0.9,1.0,0.9479506391066091,0.9629629629629629,27
late_probability_concat,val,raw,NORM,0,0.0,0.1,0.015022330124070601,0.016352201257861635,795
late_probability_concat,val,raw,NORM,1,0.1,0.2,0.1438570454230775,0.16304347826086957,92
late_probability_concat,val,raw,NORM,2,0.2,0.30000000000000004,0.24938367632302372,0.14545454545454545,55
late_probability_concat,val,raw,NORM,3,0.30000000000000004,0.4,0.3494228909210283,0.20408163265306123,49
late_probability_concat,val,raw,NORM,4,0.4,0.5,0.45102840948563355,0.36538461538461536,52
late_probability_concat,val,raw,NORM,5,0.5,0.6000000000000001,0.5512451304905657,0.5072463768115942,69
late_probability_concat,val,raw,NORM,6,0.6000000000000001,0.7000000000000001,0.6517887726808206,0.5,78
late_probability_concat,val,raw,NORM,7,0.7000000000000001,0.8,0.7592636679609617,0.55,120
late_probability_concat,val,raw,NORM,8,0.8,0.9,0.8577203350177602,0.7953667953667953,259
late_probability_concat,val,raw,NORM,9,0.9,1.0,0.9497434384271454,0.8859934853420195,614
late_probability_concat,val,raw,MI,0,0.0,0.1,0.05409568171745921,0.02710413694721826,701
late_probability_concat,val,raw,MI,1,0.1,0.2,0.14418855228741181,0.06403940886699508,406
late_probability_concat,val,raw,MI,2,0.2,0.30000000000000004,0.24649962871381553,0.15346534653465346,202
late_probability_concat,val,raw,MI,3,0.30000000000000004,0.4,0.3471565743287404,0.17054263565891473,129
late_probability_concat,val,raw,MI,4,0.4,0.5,0.4469365456700325,0.3,100
late_probability_concat,val,raw,MI,5,0.5,0.6000000000000001,0.5486650115036102,0.37349397590361444,83
late_probability_concat,val,raw,MI,6,0.6000000000000001,0.7000000000000001,0.6480459531148275,0.4666666666666667,75
late_probability_concat,val,raw,MI,7,0.7000000000000001,0.8,0.7513946548546895,0.45544554455445546,101
late_probability_concat,val,raw,MI,8,0.8,0.9,0.8526986431231541,0.6106194690265486,113
late_probability_concat,val,raw,MI,9,0.9,1.0,0.957800363664662,0.8461538461538461,273
late_probability_concat,val,raw,STTC,0,0.0,0.1,0.044237409503267405,0.010344827586206896,870
late_probability_concat,val,raw,STTC,1,0.1,0.2,0.14254903016795575,0.045774647887323945,284
late_probability_concat,val,raw,STTC,2,0.2,0.30000000000000004,0.24600877655539544,0.1464968152866242,157
late_probability_concat,val,raw,STTC,3,0.30000000000000004,0.4,0.3456430933598814,0.20689655172413793,116
late_probability_concat,val,raw,STTC,4,0.4,0.5,0.4492960936063296,0.24675324675324675,77
late_probability_concat,val,raw,STTC,5,0.5,0.6000000000000001,0.5500281133302828,0.34146341463414637,82
late_probability_concat,val,raw,STTC,6,0.6000000000000001,0.7000000000000001,0.6467519076097579,0.44047619047619047,84
late_probability_concat,val,raw,STTC,7,0.7000000000000001,0.8,0.7546013048716954,0.5428571428571428,70
late_probability_concat,val,raw,STTC,8,0.8,0.9,0.8541442054894662,0.6451612903225806,124
late_probability_concat,val,raw,STTC,9,0.9,1.0,0.9600268094143524,0.8056426332288401,319
late_probability_concat,val,raw,CD,0,0.0,0.1,0.05717869910532893,0.0264797507788162,642
late_probability_concat,val,raw,CD,1,0.1,0.2,0.14520229444312152,0.05219206680584551,479
late_probability_concat,val,raw,CD,2,0.2,0.30000000000000004,0.2426091649315574,0.09090909090909091,253
late_probability_concat,val,raw,CD,3,0.30000000000000004,0.4,0.3488980387337506,0.1796875,128
late_probability_concat,val,raw,CD,4,0.4,0.5,0.44675182601780566,0.2912621359223301,103
late_probability_concat,val,raw,CD,5,0.5,0.6000000000000001,0.5520632283555137,0.2361111111111111,72
late_probability_concat,val,raw,CD,6,0.6000000000000001,0.7000000000000001,0.6488970009719625,0.4264705882352941,68
late_probability_concat,val,raw,CD,7,0.7000000000000001,0.8,0.7440359503030777,0.5166666666666667,60
late_probability_concat,val,raw,CD,8,0.8,0.9,0.852813494906706,0.611764705882353,85
late_probability_concat,val,raw,CD,9,0.9,1.0,0.9781788087135289,0.8464163822525598,293
late_probability_concat,val,raw,HYP,0,0.0,0.1,0.04943185921766745,0.0158311345646438,758
late_probability_concat,val,raw,HYP,1,0.1,0.2,0.14319510326108004,0.035629453681710214,421
late_probability_concat,val,raw,HYP,2,0.2,0.30000000000000004,0.24871261494940725,0.034482758620689655,232
late_probability_concat,val,raw,HYP,3,0.30000000000000004,0.4,0.34828273269785454,0.13855421686746988,166
late_probability_concat,val,raw,HYP,4,0.4,0.5,0.44852579318410984,0.11382113821138211,123
late_probability_concat,val,raw,HYP,5,0.5,0.6000000000000001,0.5483403119775984,0.23333333333333334,90
late_probability_concat,val,raw,HYP,6,0.6000000000000001,0.7000000000000001,0.6492927516660383,0.27956989247311825,93
late_probability_concat,val,raw,HYP,7,0.7000000000000001,0.8,0.7553593207009232,0.4177215189873418,79
late_probability_concat,val,raw,HYP,8,0.8,0.9,0.8509022304886266,0.3894736842105263,95
late_probability_concat,val,raw,HYP,9,0.9,1.0,0.96042857520164,0.626984126984127,126
late_probability_concat,val,temperature_scaled,NORM,0,0.0,0.1,0.015022330124070601,0.016352201257861635,795
late_probability_concat,val,temperature_scaled,NORM,1,0.1,0.2,0.1438570454230775,0.16304347826086957,92
