model_name,split,calibration_mode,label,bin,bin_left,bin_right,confidence,accuracy,count
late_probability_concat,val,temperature_scaled,STTC,6,0.6000000000000001,0.7000000000000001,0.6467519076097579,0.4404761904761904,84
late_probability_concat,val,temperature_scaled,STTC,7,0.7000000000000001,0.8,0.7546013048716954,0.5428571428571428,70
late_probability_concat,val,temperature_scaled,STTC,8,0.8,0.9,0.8541442054894662,0.6451612903225806,124
late_probability_concat,val,temperature_scaled,STTC,9,0.9,1.0,0.9600268094143524,0.8056426332288401,319
late_probability_concat,val,temperature_scaled,CD,0,0.0,0.1,0.0571786991053289,0.0264797507788162,642
late_probability_concat,val,temperature_scaled,CD,1,0.1,0.2,0.1452022944431215,0.0521920668058455,479
late_probability_concat,val,temperature_scaled,CD,2,0.2,0.3,0.2426091649315574,0.0909090909090909,253
late_probability_concat,val,temperature_scaled,CD,3,0.3,0.4,0.3488980387337506,0.1796875,128
late_probability_concat,val,temperature_scaled,CD,4,0.4,0.5,0.4467518260178056,0.2912621359223301,103
late_probability_concat,val,temperature_scaled,CD,5,0.5,0.6000000000000001,0.5520632283555137,0.2361111111111111,72
late_probability_concat,val,temperature_scaled,CD,6,0.6000000000000001,0.7000000000000001,0.6488970009719625,0.4264705882352941,68
late_probability_concat,val,temperature_scaled,CD,7,0.7000000000000001,0.8,0.7440359503030777,0.5166666666666667,60
late_probability_concat,val,temperature_scaled,CD,8,0.8,0.9,0.852813494906706,0.611764705882353,85
late_probability_concat,val,temperature_scaled,CD,9,0.9,1.0,0.9781788087135288,0.8464163822525598,293
late_probability_concat,val,temperature_scaled,HYP,0,0.0,0.1,0.0494318592176674,0.0158311345646438,758
late_probability_concat,val,temperature_scaled,HYP,1,0.1,0.2,0.14319510326108,0.0356294536817102,421
late_probability_concat,val,temperature_scaled,HYP,2,0.2,0.3,0.2487126149494072,0.0344827586206896,232
late_probability_concat,val,temperature_scaled,HYP,3,0.3,0.4,0.3482827326978545,0.1385542168674698,166
late_probability_concat,val,temperature_scaled,HYP,4,0.4,0.5,0.4485257931841098,0.1138211382113821,123
late_probability_concat,val,temperature_scaled,HYP,5,0.5,0.6000000000000001,0.5483403119775984,0.2333333333333333,90
late_probability_concat,val,temperature_scaled,HYP,6,0.6000000000000001,0.7000000000000001,0.6492927516660383,0.2795698924731182,93
late_probability_concat,val,temperature_scaled,HYP,7,0.7000000000000001,0.8,0.7553593207009232,0.4177215189873418,79
late_probability_concat,val,temperature_scaled,HYP,8,0.8,0.9,0.8509022304886266,0.3894736842105263,95
late_probability_concat,val,temperature_scaled,HYP,9,0.9,1.0,0.96042857520164,0.626984126984127,126
late_probability_concat,test,raw,NORM,0,0.0,0.1,0.0177339045281337,0.0153256704980842,783
late_probability_concat,test,raw,NORM,1,0.1,0.2,0.1438726363168365,0.1264367816091954,87
late_probability_concat,test,raw,NORM,2,0.2,0.3,0.2427593074869691,0.2280701754385964,57
late_probability_concat,test,raw,NORM,3,0.3,0.4,0.3441852609316508,0.3111111111111111,45
late_probability_concat,test,raw,NORM,4,0.4,0.5,0.4506687193500752,0.3061224489795918,49
late_probability_concat,test,raw,NORM,5,0.5,0.6000000000000001,0.5516519438136708,0.3818181818181818,55
late_probability_concat,test,raw,NORM,6,0.6000000000000001,0.7000000000000001,0.6525362716324028,0.4597701149425287,87
late_probability_concat,test,raw,NORM,7,0.7000000000000001,0.8,0.7523382076850305,0.4965034965034965,143
late_probability_concat,test,raw,NORM,8,0.8,0.9,0.8577050815929066,0.7709090909090909,275
late_probability_concat,test,raw,NORM,9,0.9,1.0,0.9482603692351516,0.8978930307941653,617
late_probability_concat,test,raw,MI,0,0.0,0.1,0.0548335003857092,0.0344827586206896,696
late_probability_concat,test,raw,MI,1,0.1,0.2,0.1449765132136268,0.093607305936073,438
late_probability_concat,test,raw,MI,2,0.2,0.3,0.2478535924464056,0.1780821917808219,219
late_probability_concat,test,raw,MI,3,0.3,0.4,0.3426921437768375,0.2352941176470588,119
late_probability_concat,test,raw,MI,4,0.4,0.5,0.4443636851651328,0.3047619047619048,105
late_probability_concat,test,raw,MI,5,0.5,0.6000000000000001,0.5466030622139956,0.358974358974359,78
late_probability_concat,test,raw,MI,6,0.6000000000000001,0.7000000000000001,0.6500509718190068,0.4891304347826087,92
late_probability_concat,test,raw,MI,7,0.7000000000000001,0.8,0.7511353257261677,0.5308641975308642,81
late_probability_concat,test,raw,MI,8,0.8,0.9,0.8525923609733581,0.5583333333333333,120
late_probability_concat,test,raw,MI,9,0.9,1.0,0.9640032305717467,0.812,250
late_probability_concat,test,raw,STTC,0,0.0,0.1,0.0434156993496696,0.0158910329171396,881
late_probability_concat,test,raw,STTC,1,0.1,0.2,0.1413382186020007,0.0622950819672131,305
late_probability_concat,test,raw,STTC,2,0.2,0.3,0.2469478488899767,0.13125,160
late_probability_concat,test,raw,STTC,3,0.3,0.4,0.3441334609518346,0.1649484536082474,97
late_probability_concat,test,raw,STTC,4,0.4,0.5,0.4503807709497563,0.2117647058823529,85
late_probability_concat,test,raw,STTC,5,0.5,0.6000000000000001,0.5508485147181679,0.3823529411764705,68
late_probability_concat,test,raw,STTC,6,0.6000000000000001,0.7000000000000001,0.6475555075377952,0.4268292682926829,82
late_probability_concat,test,raw,STTC,7,0.7000000000000001,0.8,0.7529255256459519,0.4729729729729729,74
late_probability_concat,test,raw,STTC,8,0.8,0.9,0.8460820058330161,0.5901639344262295,122
late_probability_concat,test,raw,STTC,9,0.9,1.0,0.9607496997456492,0.8179012345679012,324
late_probability_concat,test,raw,CD,0,0.0,0.1,0.0564813406478932,0.0275526742301458,617
late_probability_concat,test,raw,CD,1,0.1,0.2,0.1443648631704467,0.0472103004291845,466
late_probability_concat,test,raw,CD,2,0.2,0.3,0.2480600743007114,0.1297709923664122,262
late_probability_concat,test,raw,CD,3,0.3,0.4,0.3487930841518171,0.1696969696969697,165
late_probability_concat,test,raw,CD,4,0.4,0.5,0.4413842331679141,0.2622950819672131,122
late_probability_concat,test,raw,CD,5,0.5,0.6000000000000001,0.5494994745626078,0.2207792207792207,77
late_probability_concat,test,raw,CD,6,0.6000000000000001,0.7000000000000001,0.6452560084206718,0.3714285714285714,70
late_probability_concat,test,raw,CD,7,0.7000000000000001,0.8,0.7458765299423881,0.5797101449275363,69
late_probability_concat,test,raw,CD,8,0.8,0.9,0.8499499132504335,0.6621621621621622,74
late_probability_concat,test,raw,CD,9,0.9,1.0,0.9789072853931482,0.8369565217391305,276
late_probability_concat,test,raw,HYP,0,0.0,0.1,0.0499713651168198,0.0160857908847185,746
late_probability_concat,test,raw,HYP,1,0.1,0.2,0.1444814071833792,0.0297029702970297,404
late_probability_concat,test,raw,HYP,2,0.2,0.3,0.2443629048243471,0.0576131687242798,243
late_probability_concat,test,raw,HYP,3,0.3,0.4,0.3466525355170917,0.0809248554913294,173
late_probability_concat,test,raw,HYP,4,0.4,0.5,0.4516445378462473,0.1333333333333333,135
late_probability_concat,test,raw,HYP,5,0.5,0.6000000000000001,0.5492821903113859,0.216867469879518,83
late_probability_concat,test,raw,HYP,6,0.6000000000000001,0.7000000000000001,0.6484542620809455,0.2105263157894736,95
late_probability_concat,test,raw,HYP,7,0.7000000000000001,0.8,0.7495209056706655,0.3214285714285714,84
late_probability_concat,test,raw,HYP,8,0.8,0.9,0.8477520404950433,0.3260869565217391,92
late_probability_concat,test,raw,HYP,9,0.9,1.0,0.9630980570833166,0.6783216783216783,143
late_probability_concat,test,temperature_scaled,NORM,0,0.0,0.1,0.0177339045281337,0.0153256704980842,783
late_probability_concat,test,temperature_scaled,NORM,1,0.1,0.2,0.1438726363168365,0.1264367816091954,87
late_probability_concat,test,temperature_scaled,NORM,2,0.2,0.3,0.2427593074869691,0.2280701754385964,57
late_probability_concat,test,temperature_scaled,NORM,3,0.3,0.4,0.3441852609316508,0.3111111111111111,45
late_probability_concat,test,temperature_scaled,NORM,4,0.4,0.5,0.4506687193500752,0.3061224489795918,49
late_probability_concat,test,temperature_scaled,NORM,5,0.5,0.6000000000000001,0.5516519438136708,0.3818181818181818,55
late_probability_concat,test,temperature_scaled,NORM,6,0.6000000000000001,0.7000000000000001,0.6525362716324028,0.4597701149425287,87
late_probability_concat,test,temperature_scaled,NORM,7,0.7000000000000001,0.8,0.7523382076850305,0.4965034965034965,143
late_probability_concat,test,temperature_scaled,NORM,8,0.8,0.9,0.8577050815929066,0.7709090909090909,275
late_probability_concat,test,temperature_scaled,NORM,9,0.9,1.0,0.9482603692351516,0.8978930307941653,617
late_probability_concat,test,temperature_scaled,MI,0,0.0,0.1,0.0548335003857092,0.0344827586206896,696
late_probability_concat,test,temperature_scaled,MI,1,0.1,0.2,0.1449765132136268,0.093607305936073,438
late_probability_concat,test,temperature_scaled,MI,2,0.2,0.3,0.2478535924464056,0.1780821917808219,219
late_probability_concat,test,temperature_scaled,MI,3,0.3,0.4,0.3426921437768375,0.2352941176470588,119
late_probability_concat,test,temperature_scaled,MI,4,0.4,0.5,0.4443636851651328,0.3047619047619048,105
late_probability_concat,test,temperature_scaled,MI,5,0.5,0.6000000000000001,0.5466030622139956,0.358974358974359,78
late_probability_concat,test,temperature_scaled,MI,6,0.6000000000000001,0.7000000000000001,0.6500509718190068,0.4891304347826087,92
late_probability_concat,test,temperature_scaled,MI,7,0.7000000000000001,0.8,0.7511353257261677,0.5308641975308642,81
late_probability_concat,test,temperature_scaled,MI,8,0.8,0.9,0.8525923609733581,0.5583333333333333,120
late_probability_concat,test,temperature_scaled,MI,9,0.9,1.0,0.9640032305717467,0.812,250
late_probability_concat,test,temperature_scaled,STTC,0,0.0,0.1,0.0434156993496696,0.0158910329171396,881
late_probability_concat,test,temperature_scaled,STTC,1,0.1,0.2,0.1413382186020007,0.0622950819672131,305
late_probability_concat,test,temperature_scaled,STTC,2,0.2,0.3,0.2469478488899767,0.13125,160
late_probability_concat,test,temperature_scaled,STTC,3,0.3,0.4,0.3441334609518346,0.1649484536082474,97
late_probability_concat,test,temperature_scaled,STTC,4,0.4,0.5,0.4503807709497563,0.2117647058823529,85
late_probability_concat,test,temperature_scaled,STTC,5,0.5,0.6000000000000001,0.5508485147181679,0.3823529411764705,68
late_probability_concat,test,temperature_scaled,STTC,6,0.6000000000000001,0.7000000000000001,0.6475555075377952,0.4268292682926829,82
late_probability_concat,test,temperature_scaled,STTC,7,0.7000000000000001,0.8,0.7529255256459519,0.4729729729729729,74
late_probability_concat,test,temperature_scaled,STTC,8,0.8,0.9,0.8460820058330161,0.5901639344262295,122
late_probability_concat,test,temperature_scaled,STTC,9,0.9,1.0,0.9607496997456492,0.8179012345679012,324
late_probability_concat,test,temperature_scaled,CD,0,0.0,0.1,0.0564813406478932,0.0275526742301458,617
late_probability_concat,test,temperature_scaled,CD,1,0.1,0.2,0.1443648631704467,0.0472103004291845,466
late_probability_concat,test,temperature_scaled,CD,2,0.2,0.3,0.2480600743007114,0.1297709923664122,262
late_probability_concat,test,temperature_scaled,CD,3,0.3,0.4,0.3487930841518171,0.1696969696969697,165
late_probability_concat,test,temperature_scaled,CD,4,0.4,0.5,0.4413842331679141,0.2622950819672131,122
late_probability_concat,test,temperature_scaled,CD,5,0.5,0.6000000000000001,0.5494994745626078,0.2207792207792207,77
late_probability_concat,test,temperature_scaled,CD,6,0.6000000000000001,0.7000000000000001,0.6452560084206718,0.3714285714285714,70
late_probability_concat,test,temperature_scaled,CD,7,0.7000000000000001,0.8,0.7458765299423881,0.5797101449275363,69
late_probability_concat,test,temperature_scaled,CD,8,0.8,0.9,0.8499499132504335,0.6621621621621622,74
late_probability_concat,test,temperature_scaled,CD,9,0.9,1.0,0.9789072853931482,0.8369565217391305,276
late_probability_concat,test,temperature_scaled,HYP,0,0.0,0.1,0.0499713651168198,0.0160857908847185,746
late_probability_concat,test,temperature_scaled,HYP,1,0.1,0.2,0.1444814071833792,0.0297029702970297,404
late_probability_concat,test,temperature_scaled,HYP,2,0.2,0.3,0.2443629048243471,0.0576131687242798,243
late_probability_concat,test,temperature_scaled,HYP,3,0.3,0.4,0.3466525355170917,0.0809248554913294,173
late_probability_concat,test,temperature_scaled,HYP,4,0.4,0.5,0.4516445378462473,0.1333333333333333,135
late_probability_concat,test,temperature_scaled,HYP,5,0.5,0.6000000000000001,0.5492821903113859,0.216867469879518,83
late_probability_concat,test,temperature_scaled,HYP,6,0.6000000000000001,0.7000000000000001,0.6484542620809455,0.2105263157894736,95
late_probability_concat,test,temperature_scaled,HYP,7,0.7000000000000001,0.8,0.7495209056706655,0.3214285714285714,84
late_probability_concat,test,temperature_scaled,HYP,8,0.8,0.9,0.8477520404950433,0.3260869565217391,92
late_probability_concat,test,temperature_scaled,HYP,9,0.9,1.0,0.9630980570833166,0.6783216783216783,143
